dx,gb,dz,gb_energy
2.1,1.5,1.4,
2.1,1.5,1.5,
2.1,1.5,1.6,1.073034434
2.1,1.5,1.7,
2.1,1.5,1.8,
2.1,1.5,1.9,
2.1,1.5,2,
2.1,1.5,2.1,
2.1,1.5,2.2,
2.1,1.5,2.3,
2.1,1.5,2.4,
2.1,1.5,2.5,
2.1,1.5,2.6,
2.1,1.5,2.7,
2.1,1.5,2.8,
2.1,1.5,2.9,
2.1,1.5,3,
2.1,1.5,3.1,
2.1,1.5,3.2,
2.1,1.5,3.3,
2.1,1.5,3.4,
2.1,1.5,3.5,
2.1,1.5,3.6,
2.2,1.5,0,
2.2,1.5,0.1,
2.2,1.5,0.2,
2.2,1.5,0.3,
2.2,1.5,0.4,
2.2,1.5,0.5,
2.2,1.5,0.6,
2.2,1.5,0.7,
2.2,1.5,0.8,
2.2,1.5,0.9,
2.2,1.5,1,
2.2,1.5,1.1,
2.2,1.5,1.2,
2.2,1.5,1.3,
2.2,1.5,1.4,
2.2,1.5,1.5,
2.2,1.5,1.6,
2.2,1.5,1.7,
2.2,1.5,1.8,
2.2,1.5,1.9,
2.2,1.5,2,
2.2,1.5,2.1,
2.2,1.5,2.2,
2.2,1.5,2.3,
2.2,1.5,2.4,
2.2,1.5,2.5,
2.2,1.5,2.6,
2.2,1.5,2.7,
2.2,1.5,2.8,
2.2,1.5,2.9,
2.2,1.5,3,
2.2,1.5,3.1,
2.2,1.5,3.2,
2.2,1.5,3.3,
2.2,1.5,3.4,1.057309541
2.2,1.5,3.5,
2.2,1.5,3.6,
2.3,1.5,0,
2.3,1.5,0.1,
2.3,1.5,0.2,
2.3,1.5,0.3,
2.3,1.5,0.4,
2.3,1.5,0.5,
2.3,1.5,0.6,
2.3,1.5,0.7,1.114080343
2.3,1.5,0.8,
2.3,1.5,0.9,1.156273887
2.3,1.5,1,
2.3,1.5,1.1,
2.3,1.5,1.2,
2.3,1.5,1.3,
2.3,1.5,1.4,
2.3,1.5,1.5,
2.3,1.5,1.6,
2.3,1.5,1.7,
2.3,1.5,1.8,
2.3,1.5,1.9,
2.3,1.5,2,
2.3,1.5,2.1,
2.3,1.5,2.2,
2.3,1.5,2.3,
2.3,1.5,2.4,
2.3,1.5,2.5,
2.3,1.5,2.6,1.175115047
2.3,1.5,2.7,
2.3,1.5,2.8,
2.3,1.5,2.9,
2.3,1.5,3,
2.3,1.5,3.1,
2.3,1.5,3.2,
2.3,1.5,3.3,
2.3,1.5,3.4,
2.3,1.5,3.5,
2.3,1.5,3.6,
2.4,1.5,0,
2.4,1.5,0.1,
2.4,1.5,0.2,
2.4,1.5,0.3,
2.4,1.5,0.4,
2.4,1.5,0.5,
2.4,1.5,0.6,
2.4,1.5,0.7,
2.4,1.5,0.8,
2.4,1.5,0.9,
2.4,1.5,1,
2.4,1.5,1.1,
2.4,1.5,1.2,
2.4,1.5,1.3,
2.4,1.5,1.4,
2.4,1.5,1.5,
2.4,1.5,1.6,
2.4,1.5,1.7,
2.4,1.5,1.8,
2.4,1.5,1.9,
2.4,1.5,2,
2.4,1.5,2.1,
2.4,1.5,2.2,1.124716927
2.4,1.5,2.3,
2.4,1.5,2.4,
2.4,1.5,2.5,
2.4,1.5,2.6,
2.4,1.5,2.7,
2.4,1.5,2.8,1.135499914
2.4,1.5,2.9,
2.4,1.5,3,1.097484703
2.4,1.5,3.1,
2.4,1.5,3.2,
2.4,1.5,3.3,
2.4,1.5,3.4,
2.4,1.5,3.5,
2.4,1.5,3.6,
2.5,1.5,0,1.046658743
2.5,1.5,0.1,
2.5,1.5,0.2,
2.5,1.5,0.3,
2.5,1.5,0.4,
2.5,1.5,0.5,
2.5,1.5,0.6,
2.5,1.5,0.7,
2.5,1.5,0.8,
2.5,1.5,0.9,
2.5,1.5,1,
2.5,1.5,1.1,
2.5,1.5,1.2,
2.5,1.5,1.3,
2.5,1.5,1.4,
2.5,1.5,1.5,
2.5,1.5,1.6,
2.5,1.5,1.7,
2.5,1.5,1.8,
2.5,1.5,1.9,
2.5,1.5,2,
2.5,1.5,2.1,
2.5,1.5,2.2,
2.5,1.5,2.3,
2.5,1.5,2.4,
2.5,1.5,2.5,
2.5,1.5,2.6,
2.5,1.5,2.7,
2.5,1.5,2.8,
2.5,1.5,2.9,
2.5,1.5,3,
2.5,1.5,3.1,
2.5,1.5,3.2,
2.5,1.5,3.3,
2.5,1.5,3.4,
2.5,1.5,3.5,
2.5,1.5,3.6,
2.6,1.5,0,
2.6,1.5,0.1,
2.6,1.5,0.2,
2.6,1.5,0.3,
2.6,1.5,0.4,
2.6,1.5,0.5,
2.6,1.5,0.6,
2.6,1.5,0.7,
2.6,1.5,0.8,
2.6,1.5,0.9,
2.6,1.5,1,
2.6,1.5,1.1,
2.6,1.5,1.2,1.191606356
2.6,1.5,1.3,
2.6,1.5,1.4,
2.6,1.5,1.5,
2.6,1.5,1.6,
2.6,1.5,1.7,
2.6,1.5,1.8,
2.6,1.5,1.9,
2.6,1.5,2,
2.6,1.5,2.1,
2.6,1.5,2.2,
2.6,1.5,2.3,
2.6,1.5,2.4,
2.6,1.5,2.5,
2.6,1.5,2.6,
2.6,1.5,2.7,
2.6,1.5,2.8,
2.6,1.5,2.9,
2.6,1.5,3,
2.6,1.5,3.1,
2.6,1.5,3.2,
2.6,1.5,3.3,
2.6,1.5,3.4,
2.6,1.5,3.5,
2.6,1.5,3.6,
2.7,1.5,0,
2.7,1.5,0.1,
2.7,1.5,0.2,
2.7,1.5,0.3,
2.7,1.5,0.4,
2.7,1.5,0.5,
2.7,1.5,0.6,
2.7,1.5,0.7,
2.7,1.5,0.8,
2.7,1.5,0.9,
2.7,1.5,1,
2.7,1.5,1.1,
2.7,1.5,1.2,
2.7,1.5,1.3,
2.7,1.5,1.4,
2.7,1.5,1.5,
2.7,1.5,1.6,
2.7,1.5,1.7,
2.7,1.5,1.8,
2.7,1.5,1.9,
2.7,1.5,2,
2.7,1.5,2.1,1.168681528
2.7,1.5,2.2,
2.7,1.5,2.3,
2.7,1.5,2.4,
2.7,1.5,2.5,
2.7,1.5,2.6,
2.7,1.5,2.7,
2.7,1.5,2.8,
2.7,1.5,2.9,
2.7,1.5,3,
2.7,1.5,3.1,
2.7,1.5,3.2,
2.7,1.5,3.3,
2.7,1.5,3.4,
2.7,1.5,3.5,
2.7,1.5,3.6,
2.8,1.5,0,
2.8,1.5,0.1,
2.8,1.5,0.2,
2.8,1.5,0.3,
2.8,1.5,0.4,
2.8,1.5,0.5,1.09126212
2.8,1.5,0.6,
2.8,1.5,0.7,
2.8,1.5,0.8,
2.8,1.5,0.9,
2.8,1.5,1,
2.8,1.5,1.1,
2.8,1.5,1.2,
2.8,1.5,1.3,
2.8,1.5,1.4,
2.8,1.5,1.5,
2.8,1.5,1.6,
2.8,1.5,1.7,
2.8,1.5,1.8,
2.8,1.5,1.9,
2.8,1.5,2,
2.8,1.5,2.1,
2.8,1.5,2.2,
2.8,1.5,2.3,
2.8,1.5,2.4,
2.8,1.5,2.5,
2.8,1.5,2.6,
2.8,1.5,2.7,
2.8,1.5,2.8,
2.8,1.5,2.9,
2.8,1.5,3,
2.8,1.5,3.1,
2.8,1.5,3.2,
2.8,1.5,3.3,
2.8,1.5,3.4,
2.8,1.5,3.5,
2.8,1.5,3.6,
2.9,1.5,0,
2.9,1.5,0.1,
2.9,1.5,0.2,
2.9,1.5,0.3,
2.9,1.5,0.4,
2.9,1.5,0.5,
2.9,1.5,0.6,
2.9,1.5,0.7,
2.9,1.5,0.8,
2.9,1.5,0.9,
2.9,1.5,1,
2.9,1.5,1.1,
2.9,1.5,1.2,
2.9,1.5,1.3,
2.9,1.5,1.4,
2.9,1.5,1.5,
2.9,1.5,1.6,
2.9,1.5,1.7,
2.9,1.5,1.8,
2.9,1.5,1.9,
2.9,1.5,2,
2.9,1.5,2.1,
2.9,1.5,2.2,
2.9,1.5,2.3,
2.9,1.5,2.4,
2.9,1.5,2.5,
2.9,1.5,2.6,
2.9,1.5,2.7,
2.9,1.5,2.8,
2.9,1.5,2.9,
2.9,1.5,3,
2.9,1.5,3.1,
2.9,1.5,3.2,
2.9,1.5,3.3,
2.9,1.5,3.4,
2.9,1.5,3.5,
2.9,1.5,3.6,
3,1.5,0,
3,1.5,0.1,
3,1.5,0.2,
3,1.5,0.3,
3,1.5,0.4,
3,1.5,0.5,
3,1.5,0.6,
3,1.5,0.7,
3,1.5,0.8,
3,1.5,0.9,
3,1.5,1,
3,1.5,1.1,
3,1.5,1.2,
3,1.5,1.3,
3,1.5,1.4,
3,1.5,1.5,
3,1.5,1.6,
3,1.5,1.7,
3,1.5,1.8,
3,1.5,1.9,
3,1.5,2,
3,1.5,2.1,
3,1.5,2.2,
3,1.5,2.3,
3,1.5,2.4,
3,1.5,2.5,
3,1.5,2.6,
3,1.5,2.7,
3,1.5,2.8,
3,1.5,2.9,
3,1.5,3,
3,1.5,3.1,
3,1.5,3.2,
3,1.5,3.3,
3,1.5,3.4,1.079061718
3,1.5,3.5,
3,1.5,3.6,
3.1,1.5,0,
3.1,1.5,0.1,
3.1,1.5,0.2,
3.1,1.5,0.3,
3.1,1.5,0.4,
3.1,1.5,0.5,
3.1,1.5,0.6,
3.1,1.5,0.7,
3.1,1.5,0.8,
3.1,1.5,0.9,
3.1,1.5,1,1.133136702
3.1,1.5,1.1,
3.1,1.5,1.2,
3.1,1.5,1.3,
3.1,1.5,1.4,
3.1,1.5,1.5,
3.1,1.5,1.6,
3.1,1.5,1.7,
3.1,1.5,1.8,
3.1,1.5,1.9,
3.1,1.5,2,
3.1,1.5,2.1,
3.1,1.5,2.2,
3.1,1.5,2.3,
3.1,1.5,2.4,
3.1,1.5,2.5,
3.1,1.5,2.6,
3.1,1.5,2.7,1.1515685
3.1,1.5,2.8,
3.1,1.5,2.9,
3.1,1.5,3,
3.1,1.5,3.1,
3.1,1.5,3.2,
3.1,1.5,3.3,
3.1,1.5,3.4,
3.1,1.5,3.5,
3.1,1.5,3.6,
3.2,1.5,0,
3.2,1.5,0.1,
3.2,1.5,0.2,
3.2,1.5,0.3,
3.2,1.5,0.4,
3.2,1.5,0.5,
3.2,1.5,0.6,
3.2,1.5,0.7,1.165075449
3.2,1.5,0.8,
3.2,1.5,0.9,
3.2,1.5,1,
3.2,1.5,1.1,
3.2,1.5,1.2,
3.2,1.5,1.3,
3.2,1.5,1.4,
3.2,1.5,1.5,1.05944476
3.2,1.5,1.6,
3.2,1.5,1.7,
3.2,1.5,1.8,
3.2,1.5,1.9,
3.2,1.5,2,
3.2,1.5,2.1,
3.2,1.5,2.2,
3.2,1.5,2.3,
3.2,1.5,2.4,
3.2,1.5,2.5,
3.2,1.5,2.6,
3.2,1.5,2.7,
3.2,1.5,2.8,
3.2,1.5,2.9,
3.2,1.5,3,
3.2,1.5,3.1,
3.2,1.5,3.2,
3.2,1.5,3.3,
3.2,1.5,3.4,
3.2,1.5,3.5,
3.2,1.5,3.6,
3.3,1.5,0,
3.3,1.5,0.1,
3.3,1.5,0.2,
3.3,1.5,0.3,
3.3,1.5,0.4,
3.3,1.5,0.5,
3.3,1.5,0.6,
3.3,1.5,0.7,
3.3,1.5,0.8,1.199171021
3.3,1.5,0.9,
3.3,1.5,1,
3.3,1.5,1.1,
3.3,1.5,1.2,
3.3,1.5,1.3,
3.3,1.5,1.4,
3.3,1.5,1.5,
3.3,1.5,1.6,
3.3,1.5,1.7,
3.3,1.5,1.8,
3.3,1.5,1.9,
3.3,1.5,2,
3.3,1.5,2.1,
3.3,1.5,2.2,
3.3,1.5,2.3,
3.3,1.5,2.4,
3.3,1.5,2.5,
3.3,1.5,2.6,
3.3,1.5,2.7,
3.3,1.5,2.8,
3.3,1.5,2.9,
3.3,1.5,3,
3.3,1.5,3.1,
3.3,1.5,3.2,
3.3,1.5,3.3,
3.3,1.5,3.4,
3.3,1.5,3.5,
3.3,1.5,3.6,
3.4,1.5,0,
3.4,1.5,0.1,
3.4,1.5,0.2,
3.4,1.5,0.3,
3.4,1.5,0.4,
3.4,1.5,0.5,
3.4,1.5,0.6,
3.4,1.5,0.7,1.19895639
3.4,1.5,0.8,
3.4,1.5,0.9,
3.4,1.5,1,
3.4,1.5,1.1,
3.4,1.5,1.2,
3.4,1.5,1.3,
3.4,1.5,1.4,
3.4,1.5,1.5,
3.4,1.5,1.6,
3.4,1.5,1.7,
3.4,1.5,1.8,
3.4,1.5,1.9,
3.4,1.5,2,
3.4,1.5,2.1,
3.4,1.5,2.2,
3.4,1.5,2.3,
3.4,1.5,2.4,1.093187257
3.4,1.5,2.5,
3.4,1.5,2.6,
3.4,1.5,2.7,
3.4,1.5,2.8,
3.4,1.5,2.9,
3.4,1.5,3,
3.4,1.5,3.1,
3.4,1.5,3.2,
3.4,1.5,3.3,
3.4,1.5,3.4,
3.4,1.5,3.5,
3.4,1.5,3.6,
3.5,1.5,0,
3.5,1.5,0.1,
3.5,1.5,0.2,
3.5,1.5,0.3,
3.5,1.5,0.4,
3.5,1.5,0.5,
3.5,1.5,0.6,
3.5,1.5,0.7,
3.5,1.5,0.8,
3.5,1.5,0.9,1.218912492
3.5,1.5,1,
3.5,1.5,1.1,
3.5,1.5,1.2,
3.5,1.5,1.3,
3.5,1.5,1.4,
3.5,1.5,1.5,
3.5,1.5,1.6,
3.5,1.5,1.7,
3.5,1.5,1.8,
3.5,1.5,1.9,
3.5,1.5,2,
3.5,1.5,2.1,
3.5,1.5,2.2,
3.5,1.5,2.3,
3.5,1.5,2.4,
3.5,1.5,2.5,
3.5,1.5,2.6,
3.5,1.5,2.7,
3.5,1.5,2.8,
3.5,1.5,2.9,
3.5,1.5,3,
3.5,1.5,3.1,
3.5,1.5,3.2,
3.5,1.5,3.3,
3.5,1.5,3.4,
3.5,1.5,3.5,
3.5,1.5,3.6,
3.6,1.5,0,
3.6,1.5,0.1,
3.6,1.5,0.2,
3.6,1.5,0.3,
3.6,1.5,0.4,
3.6,1.5,0.5,
3.6,1.5,0.6,
3.6,1.5,0.7,1.241668743
3.6,1.5,0.8,
3.6,1.5,0.9,
3.6,1.5,1,
3.6,1.5,1.1,
3.6,1.5,1.2,
3.6,1.5,1.3,
3.6,1.5,1.4,
3.6,1.5,1.5,
3.6,1.5,1.6,
3.6,1.5,1.7,
3.6,1.5,1.8,
3.6,1.5,1.9,
3.6,1.5,2,1.070756791
3.6,1.5,2.1,
3.6,1.5,2.2,
3.6,1.5,2.3,
3.6,1.5,2.4,
3.6,1.5,2.5,
3.6,1.5,2.6,
3.6,1.5,2.7,
3.6,1.5,2.8,
3.6,1.5,2.9,
3.6,1.5,3,
3.6,1.5,3.1,
3.6,1.5,3.2,
3.6,1.5,3.3,
3.6,1.5,3.4,
3.6,1.5,3.5,
3.6,1.5,3.6,
3.7,1.5,0,
3.7,1.5,0.1,
3.7,1.5,0.2,
3.7,1.5,0.3,
3.7,1.5,0.4,
3.7,1.5,0.5,
3.7,1.5,0.6,
3.7,1.5,0.7,
3.7,1.5,0.8,
3.7,1.5,0.9,
3.7,1.5,1,
3.7,1.5,1.1,
3.7,1.5,1.2,
3.7,1.5,1.3,
3.7,1.5,1.4,
3.7,1.5,1.5,
3.7,1.5,1.6,
3.7,1.5,1.7,
3.7,1.5,1.8,
3.7,1.5,1.9,
3.7,1.5,2,
3.7,1.5,2.1,
3.7,1.5,2.2,
3.7,1.5,2.3,
3.7,1.5,2.4,
3.7,1.5,2.5,
3.7,1.5,2.6,
3.7,1.5,2.7,1.165235782
3.7,1.5,2.8,
3.7,1.5,2.9,
3.7,1.5,3,
3.7,1.5,3.1,
3.7,1.5,3.2,
3.7,1.5,3.3,
3.7,1.5,3.4,
3.7,1.5,3.5,
3.7,1.5,3.6,
3.8,1.5,0,
3.8,1.5,0.1,
3.8,1.5,0.2,1.055738615
3.8,1.5,0.3,
3.8,1.5,0.4,
3.8,1.5,0.5,
3.8,1.5,0.6,
3.8,1.5,0.7,
3.8,1.5,0.8,
3.8,1.5,0.9,1.176710136
3.8,1.5,1,
3.8,1.5,1.1,
3.8,1.5,1.2,
3.8,1.5,1.3,
3.8,1.5,1.4,
3.8,1.5,1.5,
3.8,1.5,1.6,
3.8,1.5,1.7,
3.8,1.5,1.8,
3.8,1.5,1.9,
3.8,1.5,2,
3.8,1.5,2.1,
3.8,1.5,2.2,
3.8,1.5,2.3,
3.8,1.5,2.4,
3.8,1.5,2.5,
3.8,1.5,2.6,
3.8,1.5,2.7,
3.8,1.5,2.8,
3.8,1.5,2.9,
3.8,1.5,3,
3.8,1.5,3.1,1.085934163
3.8,1.5,3.2,
3.8,1.5,3.3,
3.8,1.5,3.4,
3.8,1.5,3.5,
3.8,1.5,3.6,
3.9,1.5,0,
3.9,1.5,0.1,
3.9,1.5,0.2,
3.9,1.5,0.3,
3.9,1.5,0.4,
3.9,1.5,0.5,
3.9,1.5,0.6,1.095828494
3.9,1.5,0.7,
3.9,1.5,0.8,
3.9,1.5,0.9,
3.9,1.5,1,
3.9,1.5,1.1,
3.9,1.5,1.2,
3.9,1.5,1.3,
3.9,1.5,1.4,
3.9,1.5,1.5,
3.9,1.5,1.6,
3.9,1.5,1.7,
3.9,1.5,1.8,
3.9,1.5,1.9,
3.9,1.5,2,
3.9,1.5,2.1,
3.9,1.5,2.2,
3.9,1.5,2.3,
3.9,1.5,2.4,
3.9,1.5,2.5,
3.9,1.5,2.6,
3.9,1.5,2.7,
3.9,1.5,2.8,
3.9,1.5,2.9,
3.9,1.5,3,
3.9,1.5,3.1,1.083201673
3.9,1.5,3.2,
3.9,1.5,3.3,
3.9,1.5,3.4,
3.9,1.5,3.5,
3.9,1.5,3.6,
4,1.5,0,
4,1.5,0.1,
4,1.5,0.2,
4,1.5,0.3,
4,1.5,0.4,
4,1.5,0.5,
4,1.5,0.6,
4,1.5,0.7,
4,1.5,0.8,
4,1.5,0.9,
4,1.5,1,
4,1.5,1.1,
4,1.5,1.2,
4,1.5,1.3,
4,1.5,1.4,
4,1.5,1.5,
4,1.5,1.6,
4,1.5,1.7,
4,1.5,1.8,
4,1.5,1.9,
4,1.5,2,
4,1.5,2.1,
4,1.5,2.2,
4,1.5,2.3,
4,1.5,2.4,
4,1.5,2.5,
4,1.5,2.6,1.18253814
4,1.5,2.7,
4,1.5,2.8,
4,1.5,2.9,
4,1.5,3,1.097210658
4,1.5,3.1,
4,1.5,3.2,
4,1.5,3.3,
4,1.5,3.4,
4,1.5,3.5,
4,1.5,3.6,
4.1,1.5,0,
4.1,1.5,0.1,
4.1,1.5,0.2,
4.1,1.5,0.3,
4.1,1.5,0.4,
4.1,1.5,0.5,
4.1,1.5,0.6,
4.1,1.5,0.7,
4.1,1.5,0.8,1.131830725
4.1,1.5,0.9,
4.1,1.5,1,
4.1,1.5,1.1,
4.1,1.5,1.2,
4.1,1.5,1.3,
4.1,1.5,1.4,
4.1,1.5,1.5,
4.1,1.5,1.6,
4.1,1.5,1.7,
4.1,1.5,1.8,
4.1,1.5,1.9,
4.1,1.5,2,1.119662161
4.1,1.5,2.1,
4.1,1.5,2.2,
4.1,1.5,2.3,
4.1,1.5,2.4,
4.1,1.5,2.5,
4.1,1.5,2.6,
4.1,1.5,2.7,
4.1,1.5,2.8,1.13494159
4.1,1.5,2.9,
4.1,1.5,3,
4.1,1.5,3.1,
4.1,1.5,3.2,
4.1,1.5,3.3,
4.1,1.5,3.4,
4.1,1.5,3.5,1.048297896
4.1,1.5,3.6,
4.2,1.5,0,
4.2,1.5,0.1,
4.2,1.5,0.2,1.053364601
4.2,1.5,0.3,
4.2,1.5,0.4,
4.2,1.5,0.5,
4.2,1.5,0.6,
4.2,1.5,0.7,
4.2,1.5,0.8,
4.2,1.5,0.9,
4.2,1.5,1,
4.2,1.5,1.1,
4.2,1.5,1.2,
4.2,1.5,1.3,
4.2,1.5,1.4,
4.2,1.5,1.5,
4.2,1.5,1.6,
4.2,1.5,1.7,
4.2,1.5,1.8,
4.2,1.5,1.9,
4.2,1.5,2,
4.2,1.5,2.1,
4.2,1.5,2.2,
4.2,1.5,2.3,1.111147437
4.2,1.5,2.4,
4.2,1.5,2.5,
4.2,1.5,2.6,
4.2,1.5,2.7,
4.2,1.5,2.8,
4.2,1.5,2.9,
4.2,1.5,3,
4.2,1.5,3.1,
4.2,1.5,3.2,
4.2,1.5,3.3,
4.2,1.5,3.4,
4.2,1.5,3.5,
4.2,1.5,3.6,
4.3,1.5,0,
4.3,1.5,0.1,
4.3,1.5,0.2,
4.3,1.5,0.3,
4.3,1.5,0.4,
4.3,1.5,0.5,
4.3,1.5,0.6,
4.3,1.5,0.7,
4.3,1.5,0.8,
4.3,1.5,0.9,
4.3,1.5,1,
4.3,1.5,1.1,1.134957225
4.3,1.5,1.2,
4.3,1.5,1.3,
4.3,1.5,1.4,
4.3,1.5,1.5,
4.3,1.5,1.6,
4.3,1.5,1.7,
4.3,1.5,1.8,
4.3,1.5,1.9,
4.3,1.5,2,1.089968082
4.3,1.5,2.1,
4.3,1.5,2.2,
4.3,1.5,2.3,
4.3,1.5,2.4,
4.3,1.5,2.5,
4.3,1.5,2.6,
4.3,1.5,2.7,1.172213126
4.3,1.5,2.8,
4.3,1.5,2.9,
4.3,1.5,3,
4.3,1.5,3.1,
4.3,1.5,3.2,
4.3,1.5,3.3,
4.3,1.5,3.4,
4.3,1.5,3.5,
4.3,1.5,3.6,
4.4,1.5,0,
4.4,1.5,0.1,
4.4,1.5,0.2,
4.4,1.5,0.3,
4.4,1.5,0.4,
4.4,1.5,0.5,
4.4,1.5,0.6,
4.4,1.5,0.7,
4.4,1.5,0.8,
4.4,1.5,0.9,1.167151823
4.4,1.5,1,
4.4,1.5,1.1,
4.4,1.5,1.2,
4.4,1.5,1.3,
4.4,1.5,1.4,
4.4,1.5,1.5,
4.4,1.5,1.6,
4.4,1.5,1.7,
4.4,1.5,1.8,
4.4,1.5,1.9,
4.4,1.5,2,
4.4,1.5,2.1,
4.4,1.5,2.2,1.094374975
4.4,1.5,2.3,
4.4,1.5,2.4,
4.4,1.5,2.5,
4.4,1.5,2.6,
4.4,1.5,2.7,
4.4,1.5,2.8,
4.4,1.5,2.9,1.264720643
4.4,1.5,3,
4.4,1.5,3.1,1.227167102
4.4,1.5,3.2,1.212188157
4.4,1.5,3.3,
4.4,1.5,3.4,
4.4,1.5,3.5,
4.4,1.5,3.6,
4.5,1.5,0,
4.5,1.5,0.1,
4.5,1.5,0.2,
4.5,1.5,0.3,
4.5,1.5,0.4,
4.5,1.5,0.5,
4.5,1.5,0.6,
4.5,1.5,0.7,
4.5,1.5,0.8,
4.5,1.5,0.9,1.160877785
4.5,1.5,1,
4.5,1.5,1.1,
4.5,1.5,1.2,
4.5,1.5,1.3,
4.5,1.5,1.4,1.086570948
4.5,1.5,1.5,
4.5,1.5,1.6,
4.5,1.5,1.7,
4.5,1.5,1.8,
4.5,1.5,1.9,
4.5,1.5,2,
4.5,1.5,2.1,
4.5,1.5,2.2,
4.5,1.5,2.3,
4.5,1.5,2.4,
4.5,1.5,2.5,
4.5,1.5,2.6,
4.5,1.5,2.7,
4.5,1.5,2.8,
4.5,1.5,2.9,
4.5,1.5,3,
4.5,1.5,3.1,
4.5,1.5,3.2,
4.5,1.5,3.3,
4.5,1.5,3.4,
4.5,1.5,3.5,
4.5,1.5,3.6,
4.6,1.5,0,
4.6,1.5,0.1,1.143671514
4.6,1.5,0.2,
4.6,1.5,0.3,
4.6,1.5,0.4,
4.6,1.5,0.5,
4.6,1.5,0.6,
4.6,1.5,0.7,
4.6,1.5,0.8,
4.6,1.5,0.9,
4.6,1.5,1,
4.6,1.5,1.1,
4.6,1.5,1.2,
4.6,1.5,1.3,
4.6,1.5,1.4,
4.6,1.5,1.5,
4.6,1.5,1.6,
4.6,1.5,1.7,
4.6,1.5,1.8,
4.6,1.5,1.9,
4.6,1.5,2,
4.6,1.5,2.1,
4.6,1.5,2.2,
4.6,1.5,2.3,
4.6,1.5,2.4,
4.6,1.5,2.5,
4.6,1.5,2.6,
4.6,1.5,2.7,
4.6,1.5,2.8,1.176743112
4.6,1.5,2.9,
4.6,1.5,3,1.199821167
4.6,1.5,3.1,1.183170661
4.6,1.5,3.2,
4.6,1.5,3.3,1.157720582
4.6,1.5,3.4,
4.6,1.5,3.5,
4.6,1.5,3.6,
4.7,1.5,0,
4.7,1.5,0.1,
4.7,1.5,0.2,
4.7,1.5,0.3,
4.7,1.5,0.4,
4.7,1.5,0.5,
4.7,1.5,0.6,
4.7,1.5,0.7,
4.7,1.5,0.8,
4.7,1.5,0.9,
4.7,1.5,1,
4.7,1.5,1.1,
4.7,1.5,1.2,
4.7,1.5,1.3,
4.7,1.5,1.4,
4.7,1.5,1.5,
4.7,1.5,1.6,1.057607749
4.7,1.5,1.7,
4.7,1.5,1.8,
4.7,1.5,1.9,
4.7,1.5,2,
4.7,1.5,2.1,
4.7,1.5,2.2,
4.7,1.5,2.3,
4.7,1.5,2.4,
4.7,1.5,2.5,1.10944091
4.7,1.5,2.6,
4.7,1.5,2.7,1.150263944
4.7,1.5,2.8,1.214386202
4.7,1.5,2.9,1.198423935
4.7,1.5,3,1.180271299
4.7,1.5,3.1,
4.7,1.5,3.2,
4.7,1.5,3.3,
4.7,1.5,3.4,
4.7,1.5,3.5,
4.7,1.5,3.6,
4.8,1.5,0,
4.8,1.5,0.1,
4.8,1.5,0.2,
4.8,1.5,0.3,
4.8,1.5,0.4,
4.8,1.5,0.5,
4.8,1.5,0.6,
4.8,1.5,0.7,
4.8,1.5,0.8,
4.8,1.5,0.9,
4.8,1.5,1,
4.8,1.5,1.1,
4.8,1.5,1.2,
4.8,1.5,1.3,
4.8,1.5,1.4,
4.8,1.5,1.5,
4.8,1.5,1.6,
4.8,1.5,1.7,
4.8,1.5,1.8,
4.8,1.5,1.9,
4.8,1.5,2,
4.8,1.5,2.1,
4.8,1.5,2.2,
4.8,1.5,2.3,
4.8,1.5,2.4,
4.8,1.5,2.5,
4.8,1.5,2.6,
4.8,1.5,2.7,
4.8,1.5,2.8,
4.8,1.5,2.9,
4.8,1.5,3,
4.8,1.5,3.1,
4.8,1.5,3.2,1.133386584
4.8,1.5,3.3,
4.8,1.5,3.4,
4.8,1.5,3.5,
4.8,1.5,3.6,
4.9,1.5,0,
4.9,1.5,0.1,
4.9,1.5,0.2,
4.9,1.5,0.3,
4.9,1.5,0.4,
4.9,1.5,0.5,
4.9,1.5,0.6,
4.9,1.5,0.7,
4.9,1.5,0.8,
4.9,1.5,0.9,
4.9,1.5,1,
4.9,1.5,1.1,1.111779105
4.9,1.5,1.2,
4.9,1.5,1.3,1.080864615
4.9,1.5,1.4,
4.9,1.5,1.5,
4.9,1.5,1.6,
4.9,1.5,1.7,
4.9,1.5,1.8,
4.9,1.5,1.9,
4.9,1.5,2,
4.9,1.5,2.1,
4.9,1.5,2.2,
4.9,1.5,2.3,
4.9,1.5,2.4,
4.9,1.5,2.5,
4.9,1.5,2.6,
4.9,1.5,2.7,
4.9,1.5,2.8,
4.9,1.5,2.9,
4.9,1.5,3,
4.9,1.5,3.1,1.131863985
4.9,1.5,3.2,
4.9,1.5,3.3,
4.9,1.5,3.4,
4.9,1.5,3.5,1.095348346
4.9,1.5,3.6,
5,1.5,0,
5,1.5,0.1,
5,1.5,0.2,
5,1.5,0.3,
5,1.5,0.4,1.104162701
5,1.5,0.5,
5,1.5,0.6,
5,1.5,0.7,
5,1.5,0.8,
5,1.5,0.9,
5,1.5,1,
5,1.5,1.1,
5,1.5,1.2,
5,1.5,1.3,1.289091883
5,1.5,1.4,
5,1.5,1.5,
5,1.5,1.6,
5,1.5,1.7,
5,1.5,1.8,
5,1.5,1.9,
5,1.5,2,
5,1.5,2.1,
5,1.5,2.2,
5,1.5,2.3,
5,1.5,2.4,
